"Please enter a valid number in the ""Qty"" field.","Skriv inn et gyldig tall i feltet ""Antall"".",module,Magento_AdvancedCheckout
"The product is assigned to another website.","Produktet er tilordnet en annen nettside.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Du kan bare legge til aktiverte produkter.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Du kan ikke laste opp denne filen.",module,Magento_AdvancedCheckout
"The file is empty.","Filen er tom.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Du har ikke lagt inn et produktnummer (SKU). Vennligst <a href=""%1"">klikk her</a> for å legge til proukt(er) ved produktnummer (SKU).",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Du har ikke lagt inn et produktnummer (SKU).",module,Magento_AdvancedCheckout
"Failed to add a product to cart by id ""%1"".","Kan ikke legge til et produkt til handlekurv med Id ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong reordering this product.","Noe gikk galt når du prøvde å bestille produkt igjen.",module,Magento_AdvancedCheckout
"We couldn't find this wish list.","Vi kunne ikke finne ønskelisten.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Du la %1 produkt til handlekurven.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Du la %1 produkt til handlekurven.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 produkt krever din oppmerksomhet.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 produkter krever din oppmerksomhet.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Ja, for angitte kundegrupper",module,Magento_AdvancedCheckout
"Yes, for Everyone","Ja, for alle",module,Magento_AdvancedCheckout
No,Nei,module,Magento_AdvancedCheckout
"The file is corrupt.","Filen er skadet.",module,Magento_AdvancedCheckout
"This file needs to be in .csv format.","Denne filen må være i CSV-format.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 element(er) krever din oppmerksomhet.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Bruk kupongkode",module,Magento_AdvancedCheckout
"Remove Coupon Code","Fjern kupong kode",module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Rabattkode ""%1"" er ikke gyldig.",module,Magento_AdvancedCheckout
"Shopping Cart Items",Handlekurvelementer,module,Magento_AdvancedCheckout
Qty,Ant,module,Magento_AdvancedCheckout
Subtotal,Delsum,module,Magento_AdvancedCheckout
Discount,Rabatt,module,Magento_AdvancedCheckout
"Row Subtotal","Rad delsum",module,Magento_AdvancedCheckout
Action,Handling,module,Magento_AdvancedCheckout
"No ordered items","Ingen bestilte varer",module,Magento_AdvancedCheckout
"Total %1 product(s)","Totalt %1 produkt(er)",module,Magento_AdvancedCheckout
Subtotal:,Delsum:,module,Magento_AdvancedCheckout
"Excl. Tax","ex. moms",module,Magento_AdvancedCheckout
Total,Totalt,module,Magento_AdvancedCheckout
"Incl. Tax","Inkl. MVA",module,Magento_AdvancedCheckout
"Total incl. tax","Totalt inkl. mva",module,Magento_AdvancedCheckout
"Move to Wishlist","Flytt til ønskeliste",module,Magento_AdvancedCheckout
"No item specified.","Ingen elementer er angitt.",module,Magento_AdvancedCheckout
"Are you sure that you want to remove this item?","Er du sikker på at du vil fjerne produktet?",module,Magento_AdvancedCheckout
SKU's,SKU-er,module,Magento_AdvancedCheckout
File,Fil,module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","CSV-filen må inneholde kolonnene ""sku"" og ""qty"".",module,Magento_AdvancedCheckout
Reset,Tilbakestill,module,Magento_AdvancedCheckout
SKU:,"Produktnummer (SKU):",module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Bare <span id=""%1_max_allowed"">%2</span> på lager",module,Magento_AdvancedCheckout
"Edit item parameters","Rediger parametere",module,Magento_AdvancedCheckout
Edit,Endre,module,Magento_AdvancedCheckout
"Remove item","Fjern vare",module,Magento_AdvancedCheckout
"Products Requiring Attention","Produkter som krever din oppmerksomhet",module,Magento_AdvancedCheckout
Item,Element,module,Magento_AdvancedCheckout
"Unit Price",Pris,module,Magento_AdvancedCheckout
"Add to Cart","Legg i handlekurv",module,Magento_AdvancedCheckout
Sku,Sku,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Tillatte filformater: .csv",module,Magento_AdvancedCheckout
"File must contain two columns, with ""sku"" and ""qty"" in the header row.","Filen må inneholde to kolonner, med ""sku"" og ""antall"" i overskriftsraden.",module,Magento_AdvancedCheckout
"Add Row","Legg til rad",module,Magento_AdvancedCheckout
"Remove Row","Fjerne rad",module,Magento_AdvancedCheckout
"Customer Groups",Kundegruppe,module,Magento_AdvancedCheckout
"Apply Coupon","Bruk rabattkode",module,Magento_AdvancedCheckout
"Add Products By SKU","Legg til produkter ved produktnummer (SKU)",module,Magento_AdvancedCheckout
"Order by SKU Settings","Sorter etter produktnummer (SKU) innstillinger",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Frontend","Aktiver ordre med SKU i Min konto på Forsiden",module,Magento_AdvancedCheckout
"Shopping Cart Management","Handlekurv administrering",module,Magento_AdvancedCheckout
"Order by SKU Description","Bestill ved produktbeskrivelse",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Vis en lenke til lasting av regneark",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definer hvorvidt en lenke til Min Konto &gt; Bestill ved produktnummer siden vil vises i widgeten",module,Magento_AdvancedCheckout
"Link Text","Link Tekst",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Teksten i koblingen til min konto &gt; rekkefølge etter produktnummer siden",module,Magento_AdvancedCheckout
"Load a list of SKUs","Last liste over produktnummer",module,Magento_AdvancedCheckout
"Order by SKU Template","Bestill ved produktmal",module,Magento_AdvancedCheckout
Cancel,Avbryt,module,Magento_Authorizenet
"You don't have enough on your credit card to pay for this purchase. To complete your purchase, click ""OK"" and add a credit card to use for the balance. Otherwise, you can cancel the purchase and release the partial payment we are holding.","Du har ikke nok på kredittkortet til å betale for dette kjøpet. For å fullføre kjøpet, klikk ""OK"" og legg til et kredittkort med dekning for saldoen. Ellers kan du heve kjøpet og frigjøre den delen av betalingen vi har reservert på kortet.",module,Magento_Authorizenet
"Your credit card has been declined. You can click OK to add another credit card to complete your purchase. Or you can cancel this credit transaction and pay a different way.","Kredittkortet ble avslått. Du kan klikke OK for å legge et annet kredittkort for å fullføre kjøpet eller du kan avbryte denne kredittransaksjonen og betale på en annen måte.",module,Magento_Authorizenet
"We canceled your payment and released any money we were holding.","Vi har avbrutt betalingen og frigjort det reserverte beløpet.",module,Magento_Authorizenet
"You can't use any more credit cards for this payment, and you don't have enough to pay for this purchase. Sorry, but we'll have to cancel your transaction.","Du kan ikke bruke flere kredittkort for denne betalingen, og du har ikke nok å betale for dette kjøpet. Beklager, men vi må avbryte transaksjonen.",module,Magento_Authorizenet
"Your order has not been placed, because the contents of the shopping cart and/or your address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process to purchase your cart contents.","Bestillingen er ikke lagt til fordi innholdet i handlekurven og/eller din adresse er endret. Godkjent beløp fra tidligere betaling som ble igjen er nå frigitt. Vennligst gå gjennom kassen for å kjøpe det du har i handlekurven.",module,Magento_Authorizenet
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Er du sikker på at du vil avbryte betalingen? Klikk OK for å avbryte betalingen og frigjøre beløpet på vent. Klikk avbryt for å angi et annet kredittkort og fortsette med betalingen.",module,Magento_Authorizenet
"Processed Amount","Behandlet beløp",module,Magento_Authorizenet
"Remaining Balance","Gjenværende saldo",module,Magento_Authorizenet
"Order saving error: %1","Ordrelagringsfeil: %1",module,Magento_Authorizenet
"Please choose a payment method.","Velg en betalingsmåte.",module,Magento_Authorizenet
"You created the order.","Du opprettet ordren.",module,Magento_Authorizenet
"Something went wrong canceling the transactions.","Something went wrong canceling the transactions.",module,Magento_Authorizenet
"There was an error canceling transactions. Please contact us or try again later.","There was an error canceling transactions. Please contact us or try again later.",module,Magento_Authorizenet
"We couldn't process your order right now. Please try again later.","We couldn't process your order right now. Please try again later.",module,Magento_Authorizenet
"amount %1","beløp %1",module,Magento_Authorizenet
failed,mislyktes,module,Magento_Authorizenet
successful,vellykket,module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kredittkort: xxxx-%1",module,Magento_Authorizenet
"Authorize.Net Transaction ID %1","Authorize.Net Transaction ID %1",module,Magento_Authorizenet
authorize,autoriser,module,Magento_Authorizenet
"authorize and capture","authorize and capture",module,Magento_Authorizenet
capture,fange,module,Magento_Authorizenet
refund,tilbakebetaling,module,Magento_Authorizenet
void,Ugyldig,module,Magento_Authorizenet
"This is an invalid amount for authorization.","This is an invalid amount for authorization.",module,Magento_Authorizenet
"This is an invalid amount for capture.","This is an invalid amount for capture.",module,Magento_Authorizenet
"This is an invalid amount for refund.","This is an invalid amount for refund.",module,Magento_Authorizenet
"This is an invalid split tenderId ID.","Dette er en ugyldig delt tenderId-ID.",module,Magento_Authorizenet
"Something went wrong while canceling the payment.","Something went wrong while canceling the payment.",module,Magento_Authorizenet
"Something went wrong while authorizing the payment.","Something went wrong while authorizing the payment.",module,Magento_Authorizenet
"Something went wrong while capturing the payment.","Something went wrong while capturing the payment.",module,Magento_Authorizenet
"The shopping cart contents and/or address has been changed.","The shopping cart contents and/or address has been changed.",module,Magento_Authorizenet
"This is an invalid amount for partial authorization.","This is an invalid amount for partial authorization.",module,Magento_Authorizenet
"Parent Authorize.Net transaction (ID %1) expired","Parent Authorize.Net transaction (ID %1) expired",module,Magento_Authorizenet
"Something went wrong while voiding the payment.","Something went wrong while voiding the payment.",module,Magento_Authorizenet
"Something went wrong while refunding the payment.","Something went wrong while refunding the payment.",module,Magento_Authorizenet
"You have reached the maximum number of credit cards ' 'allowed to be used for the payment.","You have reached the maximum number of credit cards ' 'allowed to be used for the payment.",module,Magento_Authorizenet
"Something went wrong while authorizing the partial payment.","Something went wrong while authorizing the partial payment.",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Something went wrong in the payment gateway.",module,Magento_Authorizenet
"Gateway error: %1","Gateway-feil: %1",module,Magento_Authorizenet
"Gateway actions are locked because the gateway cannot complete ' 'one or more of the transactions. ' 'Please log in to your Authorize.Net account to manually resolve the issue(s).","Gateway actions are locked because the gateway cannot complete ' 'one or more of the transactions. ' 'Please log in to your Authorize.Net account to manually resolve the issue(s).",module,Magento_Authorizenet
"Payment updating error.","Payment updating error.",module,Magento_Authorizenet
"Authorize Only","Authorize Only",module,Magento_Authorizenet
"Authorize and Capture","Authorize and Capture",module,Magento_Authorizenet
"Invalid amount for capture.","Invalid amount for capture.",module,Magento_Authorizenet
"Payment capturing error.","Payment capturing error.",module,Magento_Authorizenet
"Invalid transaction ID.","Ugyldig transaksjons-ID.",module,Magento_Authorizenet
"Payment voiding error.","Payment voiding error.",module,Magento_Authorizenet
"Invalid amount for refund.","Invalid amount for refund.",module,Magento_Authorizenet
"Payment refunding error.","Payment refunding error.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","The transaction was declined because the response hash validation failed.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","This payment didn't work out because we can't find this order.",module,Magento_Authorizenet
"There was a payment authorization error.","There was a payment authorization error.",module,Magento_Authorizenet
"This payment was not authorized because the transaction ID field is empty.","This payment was not authorized because the transaction ID field is empty.",module,Magento_Authorizenet
"Amount of %1 approved by payment gateway. Transaction ID: ""%2"".","Amount of %1 approved by payment gateway. Transaction ID: ""%2"".",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.",module,Magento_Authorizenet
"Credit Card Type",Kredittkorttype,module,Magento_Authorizenet
"Credit Card Number",Kredittkortnummer,module,Magento_Authorizenet
"Expiration Date",Utløpsdato,module,Magento_Authorizenet
"Card Verification Number","Card Verification Number",module,Magento_Authorizenet
"Click ""Cancel"" to remove any pending status and release money already processed during this payment.","Click ""Cancel"" to remove any pending status and release money already processed during this payment.",module,Magento_Authorizenet
"Please enter a different credit card number to complete your purchase.","Please enter a different credit card number to complete your purchase.",module,Magento_Authorizenet
"Credit Card %1","Credit Card %1",module,Magento_Authorizenet
"Credit Card Information","Credit Card Information",module,Magento_Authorizenet
"--Please Select--","-Vennligst velg--",module,Magento_Authorizenet
"Card Verification Number Visual Reference","Card Verification Number Visual Reference",module,Magento_Authorizenet
"What is this?","What is this?",module,Magento_Authorizenet
"You'll be asked for your payment details before placing an order.","You'll be asked for your payment details before placing an order.",module,Magento_Authorizenet
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.",module,Magento_Authorizenet
Processing...,Processing...,module,Magento_Authorizenet
Enabled,Aktivert,module,Magento_Authorizenet
"Sort Order",Sorteringsrekkefølge,module,Magento_Authorizenet
Title,Tittel,module,Magento_Authorizenet
"3D Secure Card Validation","3D Secure Card Validation",module,Magento_Authorizenet
"New Order Status","Ny ordrestatus",module,Magento_Authorizenet
"No confirmation","No confirmation",module,Magento_Authorizenet
Authorize.net,Authorize.net,module,Magento_Authorizenet
"Credit Card Types","Credit Card Types",module,Magento_Authorizenet
"Credit Card Verification",Bankkort-verifisering,module,Magento_Authorizenet
"Email Customer","Email Customer",module,Magento_Authorizenet
"API Login ID","API påloggings-ID",module,Magento_Authorizenet
"Merchant's Email","Merchant's Email",module,Magento_Authorizenet
"Test Mode",Testmodus,module,Magento_Authorizenet
Debug,Feilsøk,module,Magento_Authorizenet
"Transaction Key",Transaksjonsnøkkel,module,Magento_Authorizenet
"Payment Action","Payment Action",module,Magento_Authorizenet
"Accepted Currency","Akseptert valuta",module,Magento_Authorizenet
"Payment from Applicable Countries","Betaling fra aktuelle land",module,Magento_Authorizenet
"Payment from Specific Countries","Betaling fra bestemte land",module,Magento_Authorizenet
"Minimum Order Total","Minimum ordretotal",module,Magento_Authorizenet
"Maximum Order Total","Maks ordretotal",module,Magento_Authorizenet
"Allow Partial Authorization","Allow Partial Authorization",module,Magento_Authorizenet
"3D Secure","3D Secure",module,Magento_Authorizenet
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation",module,Magento_Authorizenet
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant",module,Magento_Authorizenet
"If you leave this empty, we'll use a default value. The custom URL may be provided by CardinalCommerce agreement.","If you leave this empty, we'll use a default value. The custom URL may be provided by CardinalCommerce agreement.",module,Magento_Authorizenet
"Authorize.net Direct Post","Authorize.net Direct Post",module,Magento_Authorizenet
"Merchant MD5","Kjøpmann MD5",module,Magento_Authorizenet
"Gateway URL","Gateway URL",module,Magento_Authorizenet
Custom,Egendefinert,module,Magento_Backend
"Are you sure?","Er du sikker?",module,Magento_Backend
Close,Close,module,Magento_Backend
Cancel,Avbryt,module,Magento_Backend
Back,Tilbake,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Pris,module,Magento_Backend
Quantity,Antall,module,Magento_Backend
ID,ID,module,Magento_Backend
SKU,SKU,module,Magento_Backend
Customers,Kunder,module,Magento_Backend
No,Nei,module,Magento_Backend
Subtotal,Delsum,module,Magento_Backend
Discount,Discount,module,Magento_Backend
Action,Action,module,Magento_Backend
"Excl. Tax","Excl. Tax",module,Magento_Backend
Total,Totalt,module,Magento_Backend
"Incl. Tax","Incl. Tax",module,Magento_Backend
"Total incl. tax","Total incl. tax",module,Magento_Backend
Reset,Nullstill,module,Magento_Backend
Edit,Edit,module,Magento_Backend
"What is this?","Hva er dette?",module,Magento_Backend
"Invalid Form Key. Please refresh the page.","Ugyldig skjemanøkkel. Vennligst oppdater siden.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Du oppga en ugyldig hemmelig nøkkel. Oppdater siden.",module,Magento_Backend
"Cache Storage Management","Cache lagringsadministrasjon",module,Magento_Backend
"Flush Magento Cache","Tømme Magento Cache",module,Magento_Backend
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache storage may contain additional data. Are you sure that you want flush it?",module,Magento_Backend
"Flush Cache Storage","Tømme Cache-lager",module,Magento_Backend
Invalidated,Ugyldiggjort,module,Magento_Backend
Orders,Ordrer,module,Magento_Backend
Amounts,Beløp,module,Magento_Backend
Bestsellers,Bestselgere,module,Magento_Backend
"Most Viewed Products","Produkter som er mest sett",module,Magento_Backend
"New Customers","Nye kunder",module,Magento_Backend
Customer,Kunde,module,Magento_Backend
Guest,Gjest,module,Magento_Backend
Items,Produkter,module,Magento_Backend
"Grand Total","Grand Total",module,Magento_Backend
